Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
ENTG,"Entegris, Inc.",,,US29362U1043,0.04131,0.091850005,0.19271,0.85655,0.751,-0.5440609784946173,-0.3262628745561076,-0.3706247787853258,-0.370969140849382,0.0028000000000000004,289635246.90000004,21448536064.0,70.53769,27.986347,5.1572485,0.021615765905733584,-0.0051030998410853375,0.07398625307992306,0.08385457457949967,0.19861667892086451,0.5316663104651991,-0.1451164778798889,0.23504773099665172,140.37,,,1.8,Buy,2.5204321950270967,Technology,
EFX,Equifax Inc.,,,US2944291051,0.061550003,0.10729,0.17305,1.20956,0.007,-0.3231476373934231,-0.08177041360163287,0.1397042828367871,-0.4221807857188168,0.013300000000000001,207836200.0,19854948352.0,29.649124,16.61358,4.537278,0.005712965676168057,-0.01526625796369756,-0.10624568579498624,-0.0923737767462115,-0.03770870845510129,0.44970414201183434,0.05917159763313609,0.27190757396449705,169.0,,,1.7,Buy,1.7846318493666027,Industrials,
MTSI,"MACOM Technology Solutions Holdings, Inc.",,,US55405Y1001,0.063769996,0.20698999,0.23337,0.26873,1.667,-0.42754716158632944,0.11419122218359419,-0.05888416399921292,-0.23906339762163037,,316206474.0,20994367488.0,87.82747,32.426247,13.625098,0.009066576333826362,0.00036394545660087637,0.057511010159376916,0.04919655644418097,0.10530333552788461,0.7279010549290652,0.09130592942888333,0.4380987268097492,274.9,,,1.7,Buy,2.7085302224460333,Technology,
CF,"CF Industries Holdings, Inc.",,,US1252691001,0.12934,0.27122,0.49325,0.40503999999999996,0.996,-0.11078448708231914,0.18192146285025776,0.08447754123368084,0.023644790638896174,0.018000000000000002,383478464.59999996,20138565632.0,9.871662,12.451683,3.509508,-0.015098812827592224,-0.00937989886011752,-0.034395164665599935,-0.018657861280509468,0.06349397451516946,0.47080483955812735,-0.2635455023671751,-0.05877793642443825,133.07,,,3.0,Hold,0.7927974073866161,Basic Materials,
FICO,Fair Isaac Corporation,,,US3032501047,0.39981,0.3405,0.53787,,0.412,0.16604936442561252,0.7307426362355356,1.6352271857915457,0.26647124707069475,,461063981.0,21282095104.0,28.487713,18.552761,-5.1942186,0.025732059426858973,0.05581272140612758,-0.11934620333777898,-0.10717784861038959,-0.13527391208589679,0.7759465795268878,-0.29368067465673486,0.4668500796638894,985.39,,,2.0,Buy,1.535497223297384,Technology,
SBAC,SBA Communications Corporation,,,US78410G1040,0.08406,0.34512,0.52165,,-0.105,-0.09379612460440495,0.3571044404853944,0.07977737140525769,-0.023614294609926104,0.0276,169886810.6,19676162048.0,20.007551,22.661211,-4.2498055,0.022323899635822774,-0.017065040011360198,-0.03158941174549087,-0.017689728307725038,0.02666082398679112,0.5096781150590393,-0.09958483851835875,0.22068259017630887,185.47,,,2.1,Buy,0.8828985794271982,Real Estate,
BR,"Broadridge Financial Solutions, Inc.",,,US11133T1034,0.09295,0.15037,0.24609,1.23939,0.084,-0.5538954435667541,-0.21810228087585418,-0.09972919586670244,-0.05330592164716827,0.026000000000000002,170554677.20000002,19126018048.0,17.491137,14.490551,6.7319503,-0.0029719773944275676,-0.00521880644449024,-0.06243364503644586,-0.06439852012865037,0.09047715902007324,0.4904018123286037,0.04924287587933701,0.27205794682246326,167.74,,,,,1.207071904995193,Technology,
SSNC,"SS&C Technologies Holdings, Inc.",,,US78467J1007,0.04892,0.13161999,0.24598,1.15897,0.347,-0.2042979168269853,-0.22842453672199847,-0.05509233582096284,-0.15965331386381515,0.0152,132537810.5,18835755008.0,23.066092,10.384485,2.8356943,0.017105953654037255,-0.0022373766944701464,-0.051518343316995494,-0.02002201915256446,0.04394575528119799,0.39529089323533084,0.021552261118724356,0.16551090071010346,80.27,,,1.8,Buy,2.221207118119002,Technology,
ESS,"Essex Property Trust, Inc.",,,US2971781057,0.029560002,0.20893,0.33975,1.2240900000000001,-0.718,-0.44083776614408626,-0.08225675014939972,-0.04570356472795494,-0.07756440583348377,0.038,153978551.10000002,18812475392.0,42.575665,43.32152,3.29498,0.005674926891410727,-0.0162214902227911,-0.020599296688363463,-0.02182795698924722,-0.03175330240792855,0.2898024989923417,-0.12425341687735891,0.115642519511927,272.91,,,2.6,Hold,0.9827832679924435,Real Estate,
CDW,CDW Corporation,,,US12514G1085,0.06585,0.04597,0.07345,2.6327800000000003,0.049,-0.07164137285292231,-0.23940915579119085,-0.16678186602267875,-0.03267763878966452,0.016399999999999998,259626740.1,19226429440.0,18.484375,12.765271,7.8907127,0.0784712020864948,0.06443801597293629,-0.000844582708496606,0.0232202054383216,0.06158746315856657,0.11190584563365634,-0.03764874179075357,0.03315488653358484,153.79,,,1.8,Buy,1.4480205708127936,Technology,
GPC,Genuine Parts Company,,,US3724601055,0.04481,0.00131,0.06562,1.4641499999999998,-0.098,-0.5448485136340367,-0.37991361739299234,-0.4526710017285373,-0.4885836131160772,0.0318,119808026.4,18429091840.0,534.72,16.096735,4.071761,-0.0035778447302244293,-0.00283453353359683,-0.02106806501755029,-0.0008854896958094479,0.07923259985302436,0.2716935966487133,-0.08737283064033517,0.050082286056253686,133.68,,,,,33.21915904063775,Consumer Cyclical,
ZBH,"Zimmer Biomet Holdings, Inc.",,,US98956P1021,0.03878,0.09481,0.17959999,0.60175,0.338,-0.15217054952327272,-0.23039866586954466,-0.11556813346094216,-0.1305626910018712,0.0103,152602792.1,17832067072.0,22.691748,10.310722,1.4115533,0.011358692458487259,-0.007747837096638942,-0.05489282520680431,-0.05945675488083605,-0.015480192698454097,0.39052305059364645,-0.005241202267622151,0.15061963846400697,93.49,,,2.4,Buy,2.20079137038124,Healthcare,
ITT,ITT Inc.,,,US45073V1089,0.05984,0.08896,0.123959996,0.7973,-0.375,-0.12706788416462558,-0.31419828122622045,-0.4058132278309607,-0.2329678895196136,0.0076,131676424.19999999,18339901440.0,40.02745,21.253979,3.8017023,0.04030986314367446,0.013001169471973304,0.005142424087380971,0.05284862413731414,0.05972211295543582,0.3961007151954542,-0.14274517487998425,0.2547949446458314,204.14,,,,,1.8832920649822793,Industrials,
SITM,SiTime Corporation,,,US82982T1060,-0.00029999999,0.03012,0.10623,1.2941900000000002,,-0.25310733333999613,-0.040581816178318963,-0.23033085325312647,-0.2662917825048778,,230566595.2,19041525760.0,1115.193,42.591084,16.440615,0.05544021682290872,0.061290570239240026,0.10652514998084893,0.1499954771596562,0.2041980144351319,0.4158512412295882,0.2585344366485229,0.3572944655948148,635.66,,,,,26.18371957849206,Technology,
NDSN,Nordson Corporation,,,US6556631025,0.084709994,0.18631001,0.27403998,0.55619,0.23,-0.3246128517775377,-0.24196856527920216,-0.1800647834343398,-0.022517909032409068,0.012,103265658.60000001,17515780096.0,31.861197,24.29747,5.358062,0.022832940361835617,-0.004373703117542055,-0.006537473335388709,0.0032265242597610626,0.06836837778564137,0.1924825897541895,-0.1032530925048495,0.1120752377015294,314.47,,,2.1,Buy,1.3112968963435288,Industrials,
BEN,Franklin Templeton Inc.,,,US3546131018,0.02638,0.08717,0.12979001,0.24805,1.067,-0.4779481681849878,-0.41044672824632294,-0.18929124363972558,-0.2089856102298609,0.0392,106667135.0,17096787968.0,22.891157,10.590087,1.4548836,-0.0002970840005181883,-0.028860071626029816,0.0029806487395978008,0.016616361064454976,0.014470963447446835,0.21842496285289753,-0.22734026745913816,0.052501337295691085,33.65,,,2.8,Hold,2.1615645839359012,Financial Services,
ROL,"Rollins, Inc.",,,US7757111049,0.14061,0.1355,0.18799,0.78015,0.031,-0.38105167380672555,-0.09405667845478818,-0.022460808115916015,-0.18614635596290566,0.021,157884316.5,16710179840.0,31.572725,26.703676,11.689667,0.004918941549590365,-0.006294728415935897,-0.027443268260927522,-0.040342599671487074,-0.08998103048696021,0.9003743161531819,-0.07860639216815425,0.31264727900950195,34.73,,,2.5,Hold,1.1823362820909,Consumer Cyclical,
CHRW,"C.H. Robinson Worldwide, Inc.",,,US12541W2098,0.099580005,0.03726,0.05337,1.21188,0.238,-0.5067277455249153,0.08177251341943871,-0.13527206368272732,-0.2552562050774873,0.0165,189856650.4,17852534784.0,29.15649,20.372786,10.992949,0.0023619068060587137,0.017854722101984015,0.04600850714591064,0.037591090092459555,0.04437095430499656,0.5512501636339835,-0.40437230003927216,0.3051446524414191,152.78,,,1.8,Buy,1.4311488865587652,Industrials,
ZBRA,Zebra Technologies Corporation,,,US9892071054,0.07315,0.092180006,0.21259001,0.8623000000000001,1.215,-0.21914146788616132,-0.39192092176065185,-0.383421958493554,-0.05488737440817051,,181165815.9,16576235520.0,32.14404,15.79563,4.8336897,0.018487805743524974,-0.006155353980611708,-0.019944055944055933,0.01940642291554828,0.21415944522033,0.29862716556782826,-0.0010560264862859393,0.17104597996403795,350.37,,,1.9,Buy,2.034995755155065,Technology,
FUTU,Futu Holdings Limited,,,US36118L1061,0.045050003,0.46201,0.66746,0.72235,0.43,-0.5543633931567777,-0.4579154986561859,-0.48951498454607617,-0.16152664421208193,0.0231,101519001.5,15804126208.0,11.239283,9.130356,3.155886,-0.006871659955519473,-0.04059574468085103,-0.07605935557536392,-0.054912800522544415,0.09002129178000967,1.1001114166592745,0.08143741683668934,0.4276188237381354,112.73,,,1.4,Strong Buy,1.2309797120725632,Financial Services,
NVR,"NVR, Inc.",,,US62944T1051,0.16547,0.1185,0.13889,0.3215,-0.226,0.131281892685944,0.3460811832019864,0.2645635166319581,0.104264044448364,,237990158.8,16499457024.0,16.0257,14.966965,4.8653812,0.011904875827235014,0.00717690738384858,-0.033447107175277754,-0.018333831665263443,-0.020341339073640854,0.2086171186671774,-0.08063290892682075,0.10083820827300524,6160.76,,,2.7,Hold,1.0707381222579193,Consumer Cyclical,
INVH,Invitation Homes Inc.,,,US46187W1071,0.02479,0.23197001,0.25115,0.9442499999999999,0.605,0.3493755547555468,0.3856943914107949,0.08629438485533236,-0.23831212231349377,0.0436,127122987.6,16265763840.0,25.266056,40.312664,1.7963604,-0.0007256700409990304,-0.02409636179660353,-0.03198596620513527,-0.05458287698504551,-0.0717896889388887,0.4887436456063908,0.08932461873638348,0.220359477124183,27.54,,,2.2,Buy,0.6267523277548713,Real Estate,
CG,The Carlyle Group Inc.,,,US14316J1088,0.02031,0.13012,0.26855,1.97617,-0.575,0.16695509054183677,-0.1750852621526988,-0.3264889566214157,0.14183605151492068,0.0331,118626095.00000001,15087130624.0,44.104168,8.285406,2.8542538,-0.01694914557689074,-0.07856367144722796,-0.11329842931937166,-0.0902449684766997,-0.05990166689253279,0.7241379310344827,0.15729806329711848,0.3726417099669342,42.34,,,2.3,Buy,5.323114884171035,Financial Services,
BALL,Ball Corporation,,,US0584981064,0.046329997,0.0661,0.09232,1.31495,0.092,0.28453394430548823,-0.19226797891376893,-0.17377703233826297,-0.2903609976594315,0.0134,116079611.0,15855731712.0,17.163324,13.244097,2.758462,0.002678244342783018,-0.018354645187833227,-0.04814874130751554,-0.04572248585046328,-0.07991342912630828,0.318864774624374,0.05175292153589318,0.21154307178631065,59.9,,,1.7,Buy,1.2959225532703362,Consumer Cyclical,
WPC,W. P. Carey Inc.,,,US92936U1097,0.03402,0.35761002,0.59301996,1.01882,2.565,-0.19949003411743577,-0.2111450930121265,-0.07569535205491533,-0.3159303543445833,0.054400000000000004,90888652.80000001,15746703360.0,23.671234,21.953592,1.8156506,-0.006182646051615666,-0.02040812937100737,-0.016365400569289378,-0.014823312540261953,-0.0669546666908346,0.2731481481481481,0.08506944444444438,0.16185894097222206,69.12,,,2.4,Buy,1.0782396794110047,Real Estate,
KIM,Kimco Realty Corporation,,,US49446R1095,0.023740001,0.27759,0.36565,0.84993,-0.058,1.8528405207007634,0.16646200420809767,0.26768272521737574,0.08778334038342409,0.0483,150883647.9,15555605504.0,26.965117,26.352274,1.5141029,-0.004293727419335235,-0.02398990839187628,-0.019035507667799833,-0.027169606424299136,-0.0801775635518399,0.3367830961621388,0.03492884864165583,0.16070159551530824,23.19,,,2.4,Buy,1.0232557918910528,Real Estate,
GLXY,Galaxy Digital,,,US36317J2096,3.56477,-0.00416,0.96228,1.86687,,-0.4314391924219257,-0.24777907109509797,-0.33109424698623563,-0.07839223377338247,,117140984.0,14378855424.0,,-71.61515,2.6068377,0.011189425968667096,-0.09796670283930539,-0.07924528301886798,0.0413999010751161,0.13382897216423256,1.3360655737704918,0.06557377049180334,0.6649590163934427,24.4,,,1.6,Buy,,Financial Services,
HST,"Host Hotels & Resorts, Inc.",,,US44107P1049,0.0433,0.16474001,0.18215,0.8529800000000001,0.084,-0.39203290742276076,-0.3274447446072409,-0.19950001252262914,-0.0627729002465409,0.036000000000000004,149766384.0,15450716160.0,14.926174,21.068785,2.3847308,0.004516739526122853,0.007702777867081148,0.011368814528601615,0.027726461519152035,-0.11359107753109882,0.3039568345323742,-0.05575539568345317,0.1371551258992807,22.24,,,1.9,Buy,0.708449680415838,Real Estate,
LAMR,Lamar Advertising Company,,,US5128161099,0.06603,0.23905,0.33283,5.0011399999999995,0.039,-0.4074486261958337,-0.37572187156704584,-0.43367029044754063,-0.1420740078001658,0.044199999999999996,58873182.800000004,15139026944.0,27.254114,23.006172,15.415159,0.009343284226616557,-0.005735643773530752,-0.016298271210949677,-0.013238031551595945,-0.07201988382233955,0.14032734102495295,0.012878991145693502,0.08800643949557269,149.08,,,,,1.1846435817310244,Real Estate,
TRU,TransUnion,,,US89400J1079,0.04938,0.15077,0.19701,1.13212,0.321,-0.3054385879884366,0.04645193134696259,0.2935744797653154,-0.3254515135310934,0.0064,174297417.0,14887319552.0,20.501318,13.927002,3.0740623,0.00974662873946934,0.0006438953398401839,-0.08502117669128278,-0.07135171865177732,-0.03044560323028209,0.48005148005148,-0.009009009009009045,0.25758416988416993,77.7,,,1.8,Buy,1.4720553641049237,Financial Services,
PTC,PTC Inc.,,,US69370C1009,0.11537,0.41429,0.28232,0.46335,-0.12,0.022920952101087345,0.26189580315240685,0.2715406980371604,-0.30359176056327475,,202511522.2,14190448640.0,12.684772,14.679158,4.1730747,0.016003719389069963,-0.01861019517533237,-0.12859809165501432,-0.14416594405183814,-0.04049892096966187,0.7586786970484783,0.07050007646429117,0.3255084875363205,130.78,,,1.9,Buy,0.8641348502414103,Technology,
MAA,"Mid-America Apartment Communities, Inc.",,,US59522J1034,0.03129,0.18173,0.25356,1.0237699999999998,0.137,0.047088120916639206,0.2985405574028516,0.03447246631997795,-0.1986203037435605,0.0492,120121606.10000001,14845492224.0,36.488304,38.05072,2.6642327,0.00249033286235966,-0.024239576233036943,-0.029324810440164276,-0.035327772022179925,-0.06398144956199078,0.2821540187515025,-0.030371023319176266,0.1472073082779068,124.79,,,2.5,Hold,0.9589385956428683,Real Estate,
AKAM,"Akamai Technologies, Inc.",,,US00971T1016,0.025150001,0.09507,0.076290004,1.96672,-0.268,0.026893139514856043,0.04506664201161722,-0.09983508928055189,-0.1125495550044717,,319514612.1,15347496960.0,38.692028,14.858587,3.2292109,-0.003173688622559121,0.011173178513671781,0.0027230046948357395,0.0030997644032056083,-0.061186813186813134,0.8260136716921059,-0.12913194119299565,0.43565390017791916,106.79,,,2.1,Buy,2.604017999827305,Technology,
SUI,"Sun Communities, Inc.",,,US8666741041,0.02564,-0.37355,0.23205,0.72848,,-0.5906965505213241,-0.5413242409212007,-0.5123000727420944,-0.00480249822459914,0.0391,125579980.8,14464857088.0,146.76924,35.72443,2.5409508,-0.003915429426441164,-0.02694433901202808,-0.04480599534826544,-0.05731227191603843,-0.07996464100918191,0.353948287910552,0.10062893081761003,0.21326642208245988,114.48,,,1.8,Buy,4.108371778080154,Real Estate,
WMG,Warner Music Group Corp.,,,US9345502036,0.07651,0.092,0.16738,4.52947,,-0.17081290598080037,0.12770834400450748,-0.08628920385479028,-0.016427266362013086,0.0282,45996304.699999996,14819699712.0,22.664,14.376551,17.348438,0.017600569135290012,0.010702793649856058,-0.04128593125411893,0.012870958007983253,0.03555065163419238,0.6237204376985529,-0.18813978115072358,0.30188316272502663,28.33,,,1.6,Buy,1.5764559942089034,Communication Services,
ALB,Albemarle Corporation,,,US0126531013,0.03165,0.03795,0.2771,0.18975999999999998,,0.016302793745961906,-0.02287218707187275,0.39679692713205617,-0.014057758777131137,0.013999999999999999,298905068.8,13867954176.0,435.25922,10.402532,1.7246845,-0.0343467300990969,-0.089944377807888,-0.10777911940202203,-0.13002859620166177,0.0013240042035428667,0.9145677331518041,-0.29135466303607893,0.4683798502382573,117.52,,,2.0,Buy,41.84166124170538,Basic Materials,
OHI,"Omega Healthcare Investors, Inc.",,,US6819361006,0.04913,0.68055,0.61487,0.7147100000000001,1.613,0.6232571319934428,0.33348493766386644,0.16307185346856679,-0.11314985412024166,0.0579,92904868.8,15003780096.0,16.722422,23.234083,2.607369,0.0008519539171578191,-0.0008504950103141596,-0.0010629446121213201,0.004274397960233598,-0.054966235276697924,0.2981485422430304,-0.021068312406895124,0.10425388380506494,46.99,,,2.4,Buy,0.7197366902752307,Real Estate,
SWK,"Stanley Black & Decker, Inc.",,,US8545021011,0.038,0.040689997,0.08443,0.58172,2.478,0.02612206861507947,0.09599803727999721,0.007911064421542383,-0.055057060525577364,0.0377,150218584.4,13476724736.0,21.819069,13.988316,1.5042561,0.00011203230629066594,-0.048715463996674056,-0.06718504033711563,-0.04754370360671356,-0.05791059124623995,0.232631107126849,0.04213357238906326,0.12872333034513683,89.24,,,2.5,Buy,1.559806698676238,Industrials,
DOC,"Healthpeak Properties, Inc.",,,US42250P1030,0.01513,0.08248,0.1599,1.08653,0.682,-0.3756899610190175,-0.3344978130182955,-0.38487528827676054,-0.2584089481547542,0.0601,83434624.0,14391628800.0,58.0,145.0,1.7841448,-0.0034364671747373443,-0.010238918895091794,-0.03471234725679647,-0.024975970338438007,-0.07524536562490955,0.42857142857142855,-0.16256157635467983,0.1355975369458128,20.3,,,2.4,Buy,0.4,Real Estate,
MAS,Masco Corporation,,,US5745991068,0.15857,0.11614,0.23645,,0.245,0.1139716195914531,0.029034794835439,-0.0793849303569325,-0.24816782178423494,0.0187,140326219.2,13511281664.0,15.788017,14.703452,-37.017826,0.013010062363871531,-0.03397716473716026,-0.040604847987888736,-0.02462633451957301,-0.045617994005313786,0.40105078809106837,-0.007589025102159895,0.17646103327495624,68.52,,,2.4,Buy,1.0737626103040292,Industrials,
REG,Regency Centers Corporation,,,US7588491032,0.0323,0.32996,0.39643002,0.7197199999999999,0.089,0.20846575037447876,0.14779273285770125,-0.017966308004695345,-0.13490538786194214,0.0401,99327428.2,13950861312.0,25.12458,29.644285,2.050169,0.000871835484651066,-0.007300704601247762,-0.0071699062806909195,-0.0089973494818474,-0.06202518357730544,0.3669257571696595,0.09890109890109883,0.16665183596890906,74.62,,,2.1,Buy,0.8475353681156419,Real Estate,
MKC,"McCormick & Company, Incorporated",,,US5797802064,0.05136,0.21912001,0.17422001,0.65143,-0.142,-0.1446846507869134,-0.3064881767773281,-0.28647902358658406,-0.48019352907414736,0.0374,132412784.8,13797462016.0,8.539101,15.56071,1.9723289,0.004305313746541957,-0.011175366258702319,-0.023963518204187427,-0.0541835313763078,0.00706438229974449,0.4614185502727981,0.013250194855806698,0.18112587685113019,51.32,,,2.1,Buy,0.5487603714740523,Consumer Defensive,
