Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
ESS,"Essex Property Trust, Inc.",,,US2971781057,0.029560002,0.20893,0.33975,1.22409,-0.718,-0.124271679496449,0.538348038519869,0.56096333714827,0.00803161975221058,0.0372,169099553.4,19205390336,43.464897,44.642384,3.3637989,-0.000143527354603922,-0.00139784946236554,-0.0190824870703479,-0.033174907111325,-0.0506031209959716,0.263414809231542,-0.14217005850472,0.094684325760023,278.61,,,2.5,Buy,0.973624011656725,Real Estate,
CDW,CDW Corporation,,,US12514G1085,0.06585,0.04597,0.07345,2.63278,0.049,-0.339421666186861,-0.20195599871995,-0.107869688950283,-0.0692811099046338,0.0164,264726726.4,19050156032,18.314905,12.764892,7.818369,-0.0100051857280754,0.0138389681038523,0.0317556874606623,0.0771949156500523,0.144133344148687,0.122194513715711,-0.192807455046594,0.023027234545216,152.38,,,1.8,Buy,1.43478730568187,Technology,
GPC,Genuine Parts Company,,,US3724601055,0.04481,0.00131,0.06562,1.46415,-0.098,-0.559774577636709,-0.503215990361297,-0.439356950611237,-0.474434252438467,0.0309,141839918.4,19035676672,552.32,16.62655,4.205781,0.0111529142906692,0.0319997874237181,0.011961746523189,-0.00240272357884001,0.120319273028902,0.23117033603708,-0.116454229432213,0.0166207995365005,138.08,,,,,33.2191585145445,Consumer Cyclical,
ZBH,"Zimmer Biomet Holdings, Inc.",,,US98956P1021,0.0396,0.09481,0.17959999,0.60175,0.338,-0.401605770916242,-0.40580645010049,-0.411071469623773,-0.0415408716827094,0.0097,131001906,18705645568,23.803398,10.815837,1.4807042,-0.00859278391305274,-0.0133802968356358,-0.0281439258650604,-0.0326494115515118,0.0735632363232347,0.325583766697257,-0.051697766901193,0.0968841643723872,98.07,,,,,2.20079111769159,Healthcare,
ITT,ITT Inc.,,,US45073V1089,0.05584,0.08896,0.123959996,0.7973,-0.375,-0.466842202828856,-0.1079731906869,-0.198701893591653,-0.19997217792175,0.0076,123889365.6,18356971520,39.83041,21.273762,3.8052406,0.00417733580847481,0.0518377729739394,0.00660128316948627,-0.0288497817137332,0.0432451718740615,0.394802525326677,-0.143542309009935,0.253628150540792,204.33,,,,,1.87227863130179,Industrials,
SITM,SiTime Corporation,,,US82982T1060,-0.00029999999,0.03012,0.10623,1.29419,,-0.421047788680833,-0.340529763025527,-0.378325347347451,-0.235974885738147,,185126620.5,18335475712,1003.4263,41.011826,15.831006,0.0654956722961613,0.107354138398915,0.0972107985380272,0.0253279562438732,0.103938923896277,0.470372004117042,0.306997336992926,0.409560358770769,612.09,,,,,24.4667550281716,Technology,
NDSN,Nordson Corporation,,,US6556631025,0.084709994,0.18631001,0.27403998,0.55619,0.23,0.0636864228667508,-0.34358228980322,-0.165514873733771,-0.0596675326486459,0.0118,121518012,17732450304,32.157574,24.598028,5.4243407,0.00274027463033641,0.0125954395050639,-0.0191934329713764,-0.0484786515130135,0.0763769544762161,0.177911797964568,-0.114210327930645,0.0984869330317878,318.36,,,2.1,Buy,1.30732325371774,Industrials,
BEN,Franklin Templeton Inc.,,,US3546131018,0.02638,0.08717,0.12979001,0.24805,1.067,0.14710336993563,-0.212018163022026,-0.20411110149311,-0.107974030231093,0.0393,102610479.6,17645510656,23.625849,10.972277,1.5015781,0.0351714095312401,0.0492447613601343,0.00230875817022237,-0.00799766737952086,0.0689442353281807,0.180535560034552,-0.251367693636625,0.0130095018715809,34.73,,,2.7,Hold,2.15323118437495,Financial Services,
ROL,"Rollins, Inc.",,,US7757111049,0.14061,0.1355,0.18799,0.78015,0.031,0.018208517564416,-0.030157643505273,-0.0911949453524555,-0.0453113305661914,0.0204,152160793.4,17253873664,32.6,27.572527,12.07001,0.00420052980602193,-0.00911850343275335,-0.0142935968347451,-0.0228883036914731,-0.0654893392733341,0.840490797546012,-0.107640825432236,0.271283881762409,35.86,,,2.5,Hold,1.18233631614542,Consumer Cyclical,
CHRW,"C.H. Robinson Worldwide, Inc.",,,US12541W2098,0.099580005,0.03726,0.05337,1.21188,0.238,-0.365491765608154,-0.482415464150129,-0.391014192803184,0.185349194234057,0.0172,177504619.2,17251919872,28.01518,19.687382,10.623112,0.0108174891675758,0.00268326051348811,-0.0140513714089487,-0.0227587459982865,-0.204992690596637,0.605256028176646,-0.383635871037659,0.353562720130046,147.64,,,1.8,Buy,1.42300179881713,Industrials,
ZBRA,Zebra Technologies Corporation,,,US9892071054,0.07315,0.092180006,0.21259001,0.8623,1.215,-0.479393454443135,-0.402838623958633,-0.32957833339097,0.0412909078353645,,191182117,17161467904,32.797466,16.310501,5.0043454,0.0146573426573427,0.0553971111921283,0.0176461988429262,0.00805914765346505,0.395583184289319,0.254341952913933,-0.0351215746815901,0.138188978331587,362.74,,,1.8,Buy,2.01081904228448,Technology,
FUTU,Futu Holdings Limited,,,US36118L1061,0.045050003,0.46201,0.66746,0.72235,0.43,-0.523411648285713,-0.440816731839941,-0.279466857516478,-0.150365395797816,0.0213,164915245,17068680192,12.138584,9.855348,3.4064772,-0.00213099034241605,0.02070758925202,-0.0201995983669682,-0.0438981977277417,0.225342182489035,0.944894045174538,0.00150932238193024,0.322070636550308,121.75,,,1.4,Strong Buy,1.23167482264452,Financial Services,
NVR,"NVR, Inc.",,,US62944T1051,0.16547,0.1185,0.13889,0.3215,-0.226,-0.0755298241886652,0.177516592920354,0.293657019990702,0.101300429947325,,213027107,16869283840,16.556314,15.302442,4.9744363,-0.0117823630576419,0.00366966809537386,-0.0152307546794888,-0.0108776398548985,-0.0180554764758879,0.182120545813918,-0.100788239123015,0.0767044778015034,6298.85,,,2.7,Hold,1.08193934013931,Consumer Cyclical,
INVH,Invitation Homes Inc.,,,US46187W1071,0.02479,0.23197001,0.25115,0.94425,0.605,-0.453871433607387,-0.286197969543147,-0.133500344511735,-0.273375104527939,0.0422,109358280,16864851968,26.04587,41.55688,1.8518034,-0.00210898985344186,-0.0254033361512506,-0.0290697598417135,-0.0501839886342694,-0.0466756432033542,0.444170482564283,0.0567101091933779,0.183821768228249,28.39,,,2.2,Buy,0.626752297092563,Real Estate,
CG,The Carlyle Group Inc.,,,US14316J1088,0.02031,0.13012,0.26855,1.97617,-0.575,-0.468612864128391,-0.140748734934745,-0.199518442859593,0.226315093619776,0.0293,132618385.9,16736952320,48.927086,9.19144,3.1663747,-0.0163350785340314,0.00923934413437436,-0.0431859878997399,-0.0412329375231411,0.0419818543275462,0.554183521396636,0.0432190760059613,0.23733553331914,46.97,,,2.3,Buy,5.32311433246586,Financial Services,
BALL,Ball Corporation,,,US0584981064,0.046329997,0.0661,0.09232,1.31495,0.092,-0.150562731929078,-0.0771288784733215,-0.105381553902059,-0.299117811091383,0.0127,103712583,16588958720,17.95702,13.856552,2.8860233,-0.00413157959502497,-0.00159312501249634,-0.0141182158145175,-0.0184281289187139,-0.0151992384660942,0.260571246210308,0.00526567735758734,0.157993138662837,62.67,,,1.7,Buy,1.29592267975467,Consumer Cyclical,
WPC,W. P. Carey Inc.,,,US92936U1097,0.03402,0.35761002,0.59301996,1.01882,2.565,0.20182782229532,-0.148096491379247,0.024318666358429,-0.263657568441298,0.0535,78511001.4,16033073152,24.102737,22.353785,1.8487482,0.00156543848283282,0.00313563749155606,-0.00184374035302537,-0.0108222278196135,-0.0822793355134825,0.250355214549588,0.0656436487638534,0.136686558681444,70.38,,,2.4,Buy,1.07823963592743,Real Estate,
KIM,Kimco Realty Corporation,,,US49446R1095,0.023740001,0.27759,0.36565,0.84993,-0.058,0.239630015514598,-0.126921319199143,0.343341745415486,-0.0910601891166683,0.0468,122536392,15830629376,27.764706,26.339285,1.5408723,-0.00169202160241811,-0.00996993150553944,0.00418530767081334,-0.00626192006932679,-0.0850756118667495,0.313559322033898,0.0169491525423728,0.144549152542373,23.6,,,2.3,Buy,1.05411768011167,Real Estate,
GLXY,Galaxy Digital,,,US36317J2096,3.56477,-0.00416,0.96228,1.86687,,-0.459188386008594,-0.190656150445699,-0.21829573668909,-0.0294112318415119,,154916767.8,15516198912,,-76.79519,2.8130343,-0.00641509433962271,0.123772926037205,0.134424861637095,0.068587688807393,0.160934728646862,1.16483099126472,-0.05051272312951,0.535795670338018,26.33,,,1.6,Buy,,Financial Services,
HST,"Host Hotels & Resorts, Inc.",,,US44107P1049,0.0433,0.16474001,0.18215,0.85298,0.084,-0.453325976410764,-0.297967378773987,-0.31605968044024,-0.046715410651058,0.0364,165060567,15318718464,14.798657,20.98581,2.3643575,0.00272852339728723,0.0189464243029364,-0.0103231902853292,-0.0169416094518775,-0.1,0.315192743764172,-0.0476190476190477,0.140151020408163,22.05,,,1.9,Buy,0.705174448829948,Real Estate,
LAMR,Lamar Advertising Company,,,US5128161099,0.06603,0.23905,0.33283,5.00114,0.039,-0.494599627560521,-0.409443911923078,-0.317781063353912,0.047108531810857,0.0435,67829939.2,15309629440,27.561243,23.26543,15.588874,-0.00521282108775687,-0.00211809522886119,0.00252689922096765,-0.00802734413630468,-0.0545591768942941,0.127620058370921,0.00159193420005312,0.0758821968691961,150.76,,,,,1.18464361071341,Real Estate,
TRU,TransUnion,,,US89400J1079,0.04938,0.15077,0.19701,1.13212,0.321,0.772031478920975,-0.227322684321607,-0.247766811674029,-0.255830433438068,0.0059,153462260.8,15305007104,22.438202,14.254206,3.1603103,-0.059349956166019,-0.0452969792265634,-0.06758489894592,-0.0546745562130178,0.0456111139240329,0.439659489233851,-0.0360540811216825,0.213129193790686,79.88,,,1.8,Buy,1.57414604503401,Financial Services,
PTC,PTC Inc.,,,US69370C1009,0.11537,0.41429,0.28232,0.46335,-0.12,0.247254166496294,-0.27752627795372,-0.339762584138133,-0.334009316217705,,177836091.4,15301554176,14.553148,15.828528,4.4998245,-0.0603678153019583,-0.077154621732606,-0.102640754202697,-0.0698502774732427,0.189841410683586,0.630974329882286,-0.00723301659339108,0.22925826123954,141.02,,,2,Buy,0.919425230191967,Technology,
MAA,"Mid-America Apartment Communities, Inc.",,,US59522J1034,0.03129,0.18173,0.25356,1.02377,0.137,-0.41692874303802,-0.282212861928294,-0.100390126117497,-0.0973627921320798,0.0476,96077033.6,15265434624,37.6305,39.127083,2.7395976,-0.00186681365239116,-0.00803958414845854,-0.00995294039253743,-0.0241825095057035,-0.0415297630716348,0.246882793017456,-0.0570448877805486,0.119389027431421,128.32,,,2.5,Hold,0.961750713693633,Real Estate,
AKAM,"Akamai Technologies, Inc.",,,US00971T1016,0.025150001,0.09507,0.076290004,1.96672,-0.268,-0.507723493522553,-0.232990617546236,-0.269801448336791,-0.121348301482901,,298578585.2,15121861632,38.542126,14.639325,3.1817358,-0.012018779342723,-0.0116475586618102,-0.0209360863045164,-0.0262816733551545,-0.0879778322349285,0.853259836532979,-0.116137616422733,0.474306500665273,105.22,,,2.1,Buy,2.63278026821592,Technology,
SUI,"Sun Communities, Inc.",,,US8666741041,0.02564,-0.37355,0.23205,0.72848,,-0.476126904809699,-0.358715568907023,-0.238804868843372,0.515864086939903,0.0374,158874310.4,15091566592,153.12822,38.209797,2.651041,-0.00342093015720502,-0.0164690579808843,-0.0283110821736451,-0.0463110664540135,-0.0196175145295407,0.297722705961152,0.0549229738780978,0.163764233087743,119.44,,,1.8,Buy,4.00756434272603,Real Estate,
WMG,Warner Music Group Corp.,,,US9345502036,0.07651,0.092,0.16738,4.52947,,-0.313857752125213,-0.177008066674313,-0.334588145466445,0.0572699094518917,0.0271,39175911.6,15055098880,23.024,14.604912,17.624004,-0.0260575044650032,0.0289596248312658,0.0267570208698503,0.0304332146629696,0.0920191631920349,0.598332175121612,-0.200833912439194,0.281527102154274,28.78,,,1.6,Buy,1.57645592113119,Communication Services,
ALB,Albemarle Corporation,,,US0126531013,0.03165,0.03795,0.2771,0.18976,,0.406647707702226,0.147247704314831,-0.0484926639832859,-0.0756166347427251,0.0124,259789530,14901678080,467.70367,11.177941,1.8532434,-0.0444915519005482,-0.068319269181196,-0.0806639528328348,-0.0611850036646733,0.0995211291052338,0.781754830535318,-0.340513145391194,0.366518847006652,126.28,,,2,Buy,41.8416656520195,Basic Materials,
OHI,"Omega Healthcare Investors, Inc.",,,US6819361006,0.04913,0.68055,0.61487,0.71471,1.613,-0.244536525258391,-0.106231523900472,-0.0791533533501388,-0.124870762271717,0.0578,65921749.2,14809008128,16.743683,22.932468,2.5735214,-0.0140306314345645,-0.00876257549700713,0.00848006756468132,-0.0125612349450625,-0.0910402219140083,0.315222078482104,-0.00819318671841316,0.118777274687365,46.38,,,2.4,Buy,0.730130006068252,Real Estate,
SWK,"Stanley Black & Decker, Inc.",,,US8545021011,0.038,0.040689997,0.08443,0.58172,2.478,-0.250164643720465,-0.183603805751125,-0.103065050949596,0.221811528233478,0.0348,138603643.2,14702980096,23.573849,15.261624,1.6411294,0.00891191709844559,0.0301555158115586,-0.00449900856879273,-0.0240577594711062,0.0668419649460847,0.129827444535744,-0.0755957271980279,0.0205797041906327,97.36,,,,,1.54464878704914,Industrials,
DOC,"Healthpeak Properties, Inc.",,,US42250P1030,0.01513,0.08248,0.1599,1.08653,0.682,-0.467970386074658,-0.174358972856938,-0.170387166388736,-0.223651213069893,0.058,87179137.5,14639760384,59,147.5,1.8149059,-0.0180694566922586,-0.00816521120634221,-0.0147900333021631,-0.0430954553750685,-0.0681719069664961,0.404358353510896,-0.176755447941889,0.116350121065375,20.65,,,2.4,Buy,0.4,Real Estate,
MAS,Masco Corporation,,,US5745991068,0.15857,0.11614,0.23645,,0.245,-0.157000799681562,-0.269093693657908,-0.196242585223434,0.13875836881093,0.0179,122571473,14335524864,16.75115,15.600423,-39.276066,0.0179221767554071,0.0348754448398577,-0.00750853242320815,-0.0122282403910313,-0.0788593824554999,0.320495185694635,-0.0646492434662999,0.108818569463549,72.7,,,2.5,Buy,1.07376255118211,Industrials,
REG,Regency Centers Corporation,,,US7588491032,0.0323,0.32996,0.39643002,0.71972,0.089,-0.351276630144142,-0.160616388371789,0.0244174268158723,-0.125720609718868,0.0398,76999258.6,14070514688,25.425676,29.898539,2.0677528,-0.00869333752454273,-0.0105179803348989,-0.00344275231228141,-0.0146634890506997,-0.0838709847583924,0.355301621047037,0.089556205155461,0.156730799893702,75.26,,,2.1,Buy,0.850398609778224,Real Estate,
MKC,"McCormick & Company, Incorporated",,,US5797802064,0.05136,0.21912001,0.17422001,0.65143,-0.142,-0.243316790815587,-0.430193844177327,-0.339326157761912,-0.424033017325346,0.0365,124778472,14001788928,8.665557,15.79637,2.0015373,-0.00950935362576156,-0.0401768962213194,-0.0587385093710693,-0.0548094112114995,0.0424339662605444,0.440092165898618,-0.00153609831029183,0.163889784946237,52.08,,,2.1,Buy,0.548579008974847,Consumer Defensive,
COO,"The Cooper Companies, Inc.",,,US2166485019,0.025190001,0.05573,-0.02866,0.33093,,-0.119335819814048,-0.176976452003506,-0.201097009432683,-0.353753215675528,,107281335.8,13572179968,59.99138,13.930313,1.6462433,-0.0148640911483686,0.00447461354164699,-0.0222003401657348,-0.042515138858024,-0.0102403297339575,0.322029027159075,-0.0515878718206639,0.17114527949418,69.59,,,2,Buy,4.30653496443332,Healthcare,
LII,Lennox International Inc.,,,US5261071071,0.15994,0.14871,0.22856002,1.56082,0.001,-0.11945332808722,0.148810002763774,0.128862781202466,0.478521869691737,0.0141,188782202,13496980480,17.364607,14.906169,10.404145,0.0115261437590767,0.0352021206096752,-0.00727017601347469,-0.00810220768772925,-0.278306513266487,0.559419250761785,-0.0397664712057972,0.294099300949991,390.53,,,2.4,Buy,1.16492755449103,Industrials,
SJM,The J. M. Smucker Company,,,US8326964058,0.06257,0.02506,0.17898001,1.20682,,-0.219852003122739,-0.176752822650261,-0.0695803982557253,-0.120256709967262,0.0349,205221676.8,13468267520,58.915886,11.5844555,2.4257817,-0.0189089923796291,-0.0406330713996857,-0.0473023765385908,-0.0368219566174772,0.0755711291696826,0.245241116751269,-0.0958121827411167,0.12180758248731,126.08,,,2.1,Buy,5.08577084179744,Consumer Defensive,
UDR,"UDR, Inc.",,,US9026531049,0.022449998,0.29563,0.20177999,1.56144,0.909,-0.302798078034106,-0.24112054268774,-0.277224758978278,-0.0352719160433536,0.0476,97561701.2,13364710400,23.025316,64.96429,4.036392,0.00027498125952567,-0.0132899090339007,-0.0199353166265619,-0.0408647585738161,-0.0775556614583942,0.264431006047279,0.0445299615173171,0.15513496426608,36.38,,,2.4,Buy,0.354430349350389,Real Estate,
AMH,American Homes 4 Rent,,,US02665T3068,0.021930002,0.25530002,0.25921,0.68848,0.106,-0.0881688100094522,0.0140119056723001,-0.0709553518007242,-0.107242640702952,0.0404,58349239.4,13311141888,25.769842,48.01621,1.7162641,-0.00733717796362105,-0.0284260389286339,-0.0319022327465706,-0.0494730636698215,-0.0269703014891267,0.293501693871266,0.0163227594702803,0.145813058207576,32.47,,,2.1,Buy,0.536690463491392,Real Estate,
ERIE,Erie Indemnity Company,,,US29530P1021,0.14147,0.14007,0.19096,0.0256,0.032,-0.418464571240828,-0.296547752643081,1.47296709125902,0.180529636446818,0.0227,99787744,13218878464,22.940107,18.044254,5.358089,-0.0215582119536022,-0.0128470318440308,-0.0291858451406322,-0.0173747005269018,0.13084319637191,,,,252.8,,,,,1.27132476632173,Financial Services,
HAS,"Hasbro, Inc.",,,US4180561072,0.13079001,0.15968001,0.22157,5.31042,,-0.369537456046541,-0.354676839231368,-0.358127873520997,-0.301840260066412,0.0301,119567266,13050844160,16.464413,14.179299,18.535656,-0.0050537634408602,-0.00718880869292585,-0.0180409985818864,-0.0390487161675893,0.0499413663106607,0.296876688641522,-0.0273424835188588,0.184943910083216,92.53,,,1.5,Strong Buy,1.16115846065451,Consumer Cyclical,
BMRN,BioMarin Pharmaceutical Inc.,,,US09061G1013,0.03257,0.02142,0.21162,0.66473,-0.813,0.175719913155397,0.0231392530077213,0.0354291998490194,0.205643607531799,,121288847.1,12878461952,179.8108,10.175755,2.0367987,0.00150533937023674,0.0260642158784606,0.0287614331795028,0.0140222432722137,0.121355097703312,0.86382083270705,-0.09815120998046,0.374163234630994,66.53,,,1.7,Buy,17.6705119177889,Healthcare,
GDDY,GoDaddy Inc.,,,US3802371076,0.09882,0.17834999,0.27056998,573.3433,0.298,-0.255319877557787,-0.161201233538202,-0.183609338412321,-0.053857218413722,,180156533.7,12830679040,15.396656,9.187032,1911.5094,-0.0223873136630952,0.00755839806241461,0.0369498788589549,0.0603935422773783,0.0874838559200857,0.678017964662916,-0.249827262856579,0.0318165038002172,101.31,,,2.4,Buy,1.6759118723,Technology,
GLPI,"Gaming and Leisure Properties, Inc.",,,US36467J1088,0.06415,0.58529,0.77479,1.55719,0.479,-0.158608019105401,0.310170982381597,2.21661604705039,0.371500353999441,0.0774,215093196.8,12555089920,12.257309,12.593845,2.4471688,-0.0103871719549512,0.00287083170166808,-0.0150376257669168,-0.0152689616980017,-0.0719503719435549,0.502862595419847,0.0257633587786259,0.269498807251908,41.92,,,2,Buy,0.973277740038884,Real Estate,
ELS,"Equity LifeStyle Properties, Inc.",,,US29472R1086,0.05905,0.25625,0.32112998,1.82359,0.191,-0.431115792281117,-0.267866146907351,-0.171505915536161,-0.146883702773262,0.0347,82406884,12515891200,30.154589,28.690935,6.886584,-0.00303466871904402,-0.01171627373654,-0.0207091566317409,-0.034493448928787,-0.0549584085395618,0.2495994873438,-0.0547901313681513,0.131553668695931,62.42,,,1.9,Buy,1.05101451033227,Real Estate,
SF,Stifel Financial Corp.,,,US8606301021,0.0225,0.16344999,0.21761999,0.52002,0.506,-0.465374781283907,-0.280353313079657,-0.300752726514991,-0.260419457995363,0.0165,78122018.3,12305130496,14.709386,11.11948,2.3184159,-0.00960134651212049,0.0336124275139746,0.00669748351483976,0.0131786776215727,0.0125518672907211,0.263958767946987,-0.00601300773100988,0.0921585470609892,81.49,,,2.4,Buy,1.32284837060726,Financial Services,
