Ticker,Name,ISIN,Exchange,Currency
B.0108.2604,AICHI PREFECTURE,JP2230001E50,,
B.0108.2608,AICHI PREFECTURE,JP2230002E75,,
B.0108.2613,AICHI PREFECTURE,JP2230001EB4,,
B.0108.2702,AICHI PREFECTURE,JP2230002F41,,
B.0108.2708,AICHI PREFECTURE,JP2230001F83,,
B.0108.2908,AICHI PREFECTURE,JP2230002H80,,
B.0108.2909,AICHI PREFECTURE,JP2230001H99,,
B.0108.3007,AICHI PREFECTURE,JP2230002J70,,
B.0108.3111,AICHI PREFECTURE,JP2230002KA1,,
B.0108.3209,AICHI PREFECTURE,JP2230002L84,,
B.0108.3213,AICHI PREFECTURE,JP2230001LB9,,
B.0108.3304,AICHI PREFECTURE,JP2230001M68,,
B.0108.3306,AICHI PREFECTURE,JP2230001M76,,
B.0108.3407,AICHI PREFECTURE,JP2230001N83,,
B.0108.4111,AICHI PREFECTURE,JP2230002RB4,,
B.0109.2903,HIROSHIMA PREFECTURE,JP2340002H95,,
B.0109.2904,HIROSHIMA PREFECTURE,JP2340001HB4,,
B.0109.3202,HIROSHIMA PREFECTURE,JP2340001L74,,
B.0109.3207,HIROSHIMA PREFECTURE,JP2340001M32,,
B.0109.3504,HIROSHIMA PREFECTURE,JP2340001PB7,,
B.0109.4103,HIROSHIMA PREFECTURE,JP2340001R78,,
B.0109.9002,HIROSHIMA PREFECTURE,JP23400028B3,,
B.0109.9018,HIROSHIMA PREFECTURE,JP2340001L41,,
B.0109.9019,HIROSHIMA PREFECTURE,JP2340002L99,,
B.0109.9021,HIROSHIMA PREFECTURE,JP2340002M98,,
B.0110.3004,SAITAMA PREFECTURE,JP2110002J66,,
B.0110.3009,SAITAMA PREFECTURE,JP2110001K31,,
B.0110.3104,SAITAMA PREFECTURE,JP2110001K64,,
B.0110.3204,SAITAMA PREFECTURE,JP2110001L63,,
B.0110.3206,SAITAMA PREFECTURE,JP2110001L97,,
B.0110.3303,SAITAMA PREFECTURE,JP2110001M54,,
B.0110.3307,SAITAMA PREFECTURE,JP2110001M96,,
B.0110.3504,SAITAMA PREFECTURE,JP2110001P93,,
B.0110.3506,SAITAMA PREFECTURE,JP2110001PC3,,
B.0110.4109,SAITAMA PREFECTURE,JP2110001S25,,
B.0110.7005,SAITAMA PREFECTURE,JP2110002EA9,,
B.0110.7006,SAITAMA PREFECTURE,JP2110002F52,,
B.0110.7009,SAITAMA PREFECTURE,JP2110003G27,,
B.0110.7014,SAITAMA PREFECTURE,JP2110002H19,,
B.0110.7019,SAITAMA PREFECTURE,JP2110002H92,,
B.0110.7024,SAITAMA PREFECTURE,JP2110002J58,,
B.0110.7031,SAITAMA PREFECTURE,JP2110002K71,,
B.0110.7040,SAITAMA PREFECTURE,JP2110002L88,,
B.0110.7043,SAITAMA PREFECTURE,JP2110003M45,,
B.0110.8006,SAITAMA PREFECTURE,JP21100028C8,,
B.0110.8011,SAITAMA PREFECTURE,JP2110003B63,,
B.0110.8013,SAITAMA PREFECTURE,JP2110002D54,,
B.0110.8016,SAITAMA PREFECTURE,JP2110002F86,,
B.0110.8019,SAITAMA PREFECTURE,JP2110001GC2,,
B.0110.8020,SAITAMA PREFECTURE,JP2110001H51,,
B.0110.8026,SAITAMA PREFECTURE,JP2110002L54,,
B.0110.8027,SAITAMA PREFECTURE,JP2110002LC0,,
B.0111.3008,FUKUOKA PREFECTURE,JP2400001K28,,
B.0111.3701,FUKUOKA PREFECTURE,JP2400001R47,,
B.0111.4103,FUKUOKA PREFECTURE,JP2400001R70,,
B.0111.7007,FUKUOKA PREFECTURE,JP2400001FB5,,
B.0111.7008,FUKUOKA PREFECTURE,JP2400001HB1,,
B.0111.7011,FUKUOKA PREFECTURE,JP2400001K69,,
B.0111.7012,FUKUOKA PREFECTURE,JP2400001KC3,,
B.0111.8001,FUKUOKA PREFECTURE,JP2400001828,,
B.0111.8008,FUKUOKA PREFECTURE,JP2400001E83,,
B.0111.8013,FUKUOKA PREFECTURE,JP2400002J12,,
B.0111.8018,FUKUOKA PREFECTURE,JP2400001KA7,,
B.0111.9003,FUKUOKA PREFECTURE,JP2400002883,,
B.0111.9004,FUKUOKA PREFECTURE,JP2400003923,,
B.0111.9007,FUKUOKA PREFECTURE,JP2400002A86,,
B.0111.9008,FUKUOKA PREFECTURE,JP2400002B28,,
B.0111.9012,FUKUOKA PREFECTURE,JP2400002C84,,
B.0111.9016,FUKUOKA PREFECTURE,JP2400001E59,,
B.0111.9028,FUKUOKA PREFECTURE,JP2400002H55,,
B.0111.9039,FUKUOKA PREFECTURE,JP2400001M91,,
B.0120.2904,CHIBA PREFECTURE,JP2120001H92,,
B.0120.2908,CHIBA PREFECTURE,JP2120001J33,,
B.0120.3004,CHIBA PREFECTURE,JP2120001J90,,
B.0120.3106,CHIBA PREFECTURE,JP2120001L13,,
B.0120.3207,CHIBA PREFECTURE,JP2120001L96,,
B.0120.3404,CHIBA PREFECTURE,JP2120001N94,,
B.0120.3407,CHIBA PREFECTURE,JP2120001P27,,
B.0120.3509,CHIBA PREFECTURE,JP2120001PC1,,
B.0120.3604,CHIBA PREFECTURE,JP2120001Q75,,
B.0120.4107,CHIBA PREFECTURE,JP2120001RC7,,
B.0120.4109,CHIBA PREFECTURE,JP2120001S32,,
B.0120.4112,CHIBA PREFECTURE,JP2120001S57,,
B.0120.9008,CHIBA PREFECTURE,JP2120002A49,,
B.0120.9009,CHIBA PREFECTURE,JP2120001AA7,,
B.0120.9013,CHIBA PREFECTURE,JP2120001CA3,,
B.0120.9016,CHIBA PREFECTURE,JP2120002E45,,
B.0120.9017,CHIBA PREFECTURE,JP2120001EA9,,
B.0120.9020,CHIBA PREFECTURE,JP2120001G44,,
B.0120.9025,CHIBA PREFECTURE,JP2120001JA8,,
B.0120.9028,CHIBA PREFECTURE,JP2120001L47,,
B.0121.3002,NIIGATA PREFECTURE,JP2150001JB9,,
B.0121.3201,NIIGATA PREFECTURE,JP2150001L85,,
B.0121.3202,NIIGATA PREFECTURE,JP2150001LB5,,
B.0121.3301,NIIGATA PREFECTURE,JP2150001M84,,
B.0121.3603,NIIGATA PREFECTURE,JP2150001R30,,
B.0121.4104,NIIGATA PREFECTURE,JP2150001RB2,,
B.0121.4105,NIIGATA PREFECTURE,JP2150001S39,,
B.0122.3301,NAGANO PREFECTURE,JP2200001M46,,
B.0123.3501,IBARAKI PREFECTURE,JP2080001P64,,
B.0123.3502,IBARAKI PREFECTURE,JP2080001P80,,
B.0124.22,GUNMA PREFECTURE,JP2100002L89,,
B.0124.4105,GUNMA PREFECTURE,JP2100001RB3,,
B.0124.6001,GUNMA PREFECTURE,JP2100001P78,,
B.0124.9003,GUNMA PREFECTURE,JP2100001C65,,
B.0124.9011,GUNMA PREFECTURE,JP2100001L64,,
B.0124.9012,GUNMA PREFECTURE,JP2100001M63,,
B.0127.3202,OITA PREFECTURE,JP2440001LA7,,
B.0127.3501,OITA PREFECTURE,JP2440001PA8,,
B.0128.179,MAJOR JOINT LOCAL BOND,JP2990001J21,,
B.0128.184,MAJOR JOINT LOCAL BOND,JP2990001J70,,
B.0128.185,MAJOR JOINT LOCAL BOND,JP2990001J88,,
B.0128.186,MAJOR JOINT LOCAL BOND,JP2990001J96,,
B.0128.188,MAJOR JOINT LOCAL BOND,JP2990001JB3,,
B.0128.190,MAJOR JOINT LOCAL BOND,JP2990001K10,,
B.0128.191,MAJOR JOINT LOCAL BOND,JP2990001K28,,
B.0128.192,MAJOR JOINT LOCAL BOND,JP2990001K36,,
B.0128.194,MAJOR JOINT LOCAL BOND,JP2990001K51,,
B.0128.196,MAJOR JOINT LOCAL BOND,JP2990001K77,,
B.0128.197,MAJOR JOINT LOCAL BOND,JP2990001K85,,
B.0128.198,MAJOR JOINT LOCAL BOND,JP2990001K93,,
B.0128.199,MAJOR JOINT LOCAL BOND,JP2990001KA3,,
B.0128.200,MAJOR JOINT LOCAL BOND,JP2990001KB1,,
B.0128.201,MAJOR JOINT LOCAL BOND,JP2990001KC9,,
B.0128.203,MAJOR JOINT LOCAL BOND,JP2990001L27,,
B.0128.204,MAJOR JOINT LOCAL BOND,JP2990001L35,,
B.0128.205,MAJOR JOINT LOCAL BOND,JP2990001L43,,
B.0128.206,MAJOR JOINT LOCAL BOND,JP2990001L50,,
B.0128.207,MAJOR JOINT LOCAL BOND,JP2990001L68,,
B.0128.213,MAJOR JOINT LOCAL BOND,JP2990001LC7,,
B.0128.215,MAJOR JOINT LOCAL BOND,JP2990001M26,,
B.0128.217,MAJOR JOINT LOCAL BOND,JP2990002M41,,
B.0128.222,MAJOR JOINT LOCAL BOND,JP2990001M91,,
B.0128.224,MAJOR JOINT LOCAL BOND,JP2990001MB7,,
B.0128.226,MAJOR JOINT LOCAL BOND,JP2990001N17,,
B.0128.227,MAJOR JOINT LOCAL BOND,JP2990001N25,,
B.0128.228,MAJOR JOINT LOCAL BOND,JP2990001N33,,
B.0128.229,MAJOR JOINT LOCAL BOND,JP2990001N41,,
B.0128.231,MAJOR JOINT LOCAL BOND,JP2990001N66,,
B.0128.233,MAJOR JOINT LOCAL BOND,JP2990001N82,,
B.0128.234,MAJOR JOINT LOCAL BOND,JP2990001N90,,
B.0128.239,MAJOR JOINT LOCAL BOND,JP2990001P23,,
B.0128.243,MAJOR JOINT LOCAL BOND,JP2990001P64,,
B.0128.245,MAJOR JOINT LOCAL BOND,JP2990001P80,,
B.0128.248,MAJOR JOINT LOCAL BOND,JP2990001PB0,,
B.0128.256,MAJOR JOINT LOCAL BOND,JP2990001Q71,,
B.0128.257,MAJOR JOINT LOCAL BOND,JP2990001Q89,,
B.0128.258,MAJOR JOINT LOCAL BOND,JP2990001Q97,,
B.0128.259,MAJOR JOINT LOCAL BOND,JP2990001QA0,,
B.0128.263,MAJOR JOINT LOCAL BOND,JP2990001R21,,
B.0128.265,MAJOR JOINT LOCAL BOND,JP2990001R47,,
B.0128.4105,MAJOR JOINT LOCAL BOND,JP2990001R96,,
B.0128.4107,MAJOR JOINT LOCAL BOND,JP2990001RA8,,
B.0128.4108,MAJOR JOINT LOCAL BOND,JP2990001RB6,,
B.0128.4109,MAJOR JOINT LOCAL BOND,JP2990001RC4,,
B.0128.4111,MAJOR JOINT LOCAL BOND,JP2990001S12,,
B.0128.4112,MAJOR JOINT LOCAL BOND,JP2990001S20,,
B.0128.4115,MAJOR JOINT LOCAL BOND,JP2990001S46,,
B.0128.4116,MAJOR JOINT LOCAL BOND,JP2990001S53,,
B.0134.16,SAKAI CITY,JP2271401AB4,,
B.0134.28,SAKAI CITY,JP2271401EB6,,
B.0134.49,SAKAI CITY,JP2271401MC7,,
B.0134.54,SAKAI CITY,JP2271401PC0,,
B.0137.47,NAGASAKI PREFECTURE,JP2420001K91,,
B.0137.50,NAGASAKI PREFECTURE,JP2420001L90,,
B.0137.58,NAGASAKI PREFECTURE,JP2420001N98,,
B.0139.45,SHIMANE PREFECTURE,JP2320001H98,,
B.0140.4103,SAGA PREFECTURE,JP2410001RB8,,
B.0142.4103,SHIGA PREFECTURE,JP2250001RB1,,
B.0145.50,KUMAMOTO CITY,JP2431001HB4,,
B.0145.53,KUMAMOTO CITY,JP2431001JB0,,
B.0145.60,KUMAMOTO CITY,JP2431001LB6,,
B.0146.43,NIIGATA CITY,JP2151001HC0,,
B.0146.50,NIIGATA CITY,JP2151001PC3,,
B.0147.31,NARA PREFECTURE,JP2290002M46,,
B.0149.30,HAMAMATSU CITY,JP2221301J10,,
B.0149.35,SHIZUOKA CITY,JP2221001LB0,,
B.0149.41,SHIZUOKA CITY,JP2221001PB1,,
B.0149.4103,SHIZUOKA CITY,JP2221001RB7,,
B.0150.3202,OSAKA CITY,JP2271002L54,,
B.0150.3302,OSAKA CITY,JP2271002M53,,
B.0150.7014,OSAKA CITY,JP2271001K64,,
B.0150.8001,OSAKA CITY,JP22710017B3,,
B.0150.8005,OSAKA CITY,JP22710048C6,,
B.0150.8006,OSAKA CITY,JP2271001923,,
B.0150.8017,OSAKA CITY,JP2271002CC4,,
B.0150.8019,OSAKA CITY,JP2271003F44,,
B.0150.8026,OSAKA CITY,JP2271002HA7,,
B.0151.501,NAGOYA CITY,JP2231001H97,,
B.0151.503,NAGOYA CITY,JP2231001J38,,
B.0151.504,NAGOYA CITY,JP2231001J61,,
B.0151.507,NAGOYA CITY,JP2231001K35,,
B.0151.511,NAGOYA CITY,JP2231001L34,,
B.0151.512,NAGOYA CITY,JP2231001L67,,
B.0151.517,NAGOYA CITY,JP2231001M90,,
B.0151.6028,NAGOYA CITY,JP2231001EB3,,
B.0151.7013,NAGOYA CITY,JP2231001HB6,,
B.0151.8009,NAGOYA CITY,JP2231001922,,
B.0151.8010,NAGOYA CITY,JP2231001989,,
B.0151.8015,NAGOYA CITY,JP2231001D91,,
B.0151.8017,NAGOYA CITY,JP2231001F57,,
B.0151.8018,NAGOYA CITY,JP2231002FB8,,
B.0151.8019,NAGOYA CITY,JP2231001G49,,
B.0151.8021,NAGOYA CITY,JP2231001J53,,
B.0152.2904,KYOTO CITY,JP2261001J19,,
B.0152.3001,KYOTO CITY,JP2261001J84,,
B.0152.3003,KYOTO CITY,JP2261001JA7,,
B.0152.3204,KYOTO CITY,JP2261001LA3,,
B.0152.8006,KYOTO CITY,JP22610017A6,,
B.0152.8013,KYOTO CITY,JP2261001EB6,,
B.0152.8015,KYOTO CITY,JP2261002GB9,,
B.0152.8019,KYOTO CITY,JP2261001LB1,,
B.0153.2024,KOBE CITY,JP2281001921,,
B.0153.2503,KOBE CITY,JP2281001D70,,
B.0153.2512,KOBE CITY,JP2281002E29,,
B.0153.2603,KOBE CITY,JP2281001E79,,
B.0153.3002,KOBE CITY,JP2281001J58,,
B.0153.3106,KOBE CITY,JP2281002K96,,
B.0153.3306,KOBE CITY,JP2281001M95,,
B.0154.3103,YOKOHAMA CITY,JP2141001KA1,,
B.0154.3303,YOKOHAMA CITY,JP2141002MA5,,
B.0154.7007,YOKOHAMA CITY,JP2141003562,,
B.0154.8014,YOKOHAMA CITY,JP2141001855,,
B.0154.8018,YOKOHAMA CITY,JP2141002952,,
B.0154.8026,YOKOHAMA CITY,JP2141001D19,,
B.0154.8030,YOKOHAMA CITY,JP2141002EA2,,
B.0154.8032,YOKOHAMA CITY,JP2141001FA1,,
B.0154.8035,YOKOHAMA CITY,JP2141002GA7,,
B.0154.8040,YOKOHAMA CITY,JP2141002J46,,
B.0154.9064,YOKOHAMA CITY,JP2141001Q48,,
B.0155.2303,SAPPORO CITY,JP2011002B72,,
B.0155.2401,SAPPORO CITY,JP2011001C49,,
B.0155.2411,SAPPORO CITY,JP2011003D20,,
B.0155.2505,SAPPORO CITY,JP2011002D88,,
B.0155.2804,SAPPORO CITY,JP2011001G94,,
B.0155.3109,SAPPORO CITY,JP2011002L21,,
B.0155.3205,SAPPORO CITY,JP2011002LA4,,
B.0155.3308,SAPPORO CITY,JP2011001N12,,
B.0155.3404,SAPPORO CITY,JP2011001NA2,,
B.0155.4108,SAPPORO CITY,JP2011001S17,,
B.0155.9006,SAPPORO CITY,JP2011002967,,
B.0156.6019,KAWASAKI CITY,JP2141301C41,,
B.0156.6024,KAWASAKI CITY,JP2141301D57,,
B.0156.6026,KAWASAKI CITY,JP2141302E48,,
B.0156.6029,KAWASAKI CITY,JP2141301EB6,,
B.0156.6030,KAWASAKI CITY,JP2141302F47,,
B.0156.6034,KAWASAKI CITY,JP2141302G46,,
B.0156.6037,KAWASAKI CITY,JP2141301H46,,
B.0156.6042,KAWASAKI CITY,JP2141301J77,,
B.0156.9066,KAWASAKI CITY,JP2141301NA9,,
B.0156.9067,KAWASAKI CITY,JP2141301P46,,
B.0156.95,KAWASAKI CITY,JP2141301NC5,,
B.0157.3202,KITAKYUSHU CITY,JP2401001LC0,,
B.0157.3502,KITAKYUSHU CITY,JP2401001PC1,,
B.0157.4108,KITAKYUSHU CITY,JP2401001RC7,,
B.0157.9003,KITAKYUSHU CITY,JP24010017B6,,
B.0157.9014,KITAKYUSHU CITY,JP2401001CB1,,
B.0157.9017,KITAKYUSHU CITY,JP2401001E65,,
B.0158.2103,FUKUOKA CITY,JP2401301995,,
B.0158.2304,FUKUOKA CITY,JP2401302B80,,
B.0158.2602,FUKUOKA CITY,JP2401301E70,,
B.0158.3111,FUKUOKA CITY,JP2401302L39,,
B.0158.3207,FUKUOKA CITY,JP2401302LA6,,
B.0158.3208,FUKUOKA CITY,JP2401301LB6,,
B.0158.3304,FUKUOKA CITY,JP2401301M70,,
B.0158.3306,FUKUOKA CITY,JP2401302MA4,,
B.0158.4110,FUKUOKA CITY,JP2401302S32,,
B.0159.3006,HIROSHIMA CITY,JP2341001K24,,
B.0159.3306,HIROSHIMA CITY,JP2341001N21,,
B.0159.3505,HIROSHIMA CITY,JP2341001PC4,,
B.0159.4105,HIROSHIMA CITY,JP2341001RC0,,
B.0161.2903,CHIBA CITY,JP2121001HC7,,
B.0161.3407,CHIBA CITY,JP2121001NB7,,
B.0161.3408,CHIBA CITY,JP2121001P33,,
B.0161.3601,CHIBA CITY,JP2121001Q40,,
B.0161.3602,CHIBA CITY,JP2121001Q57,,
B.0161.4109,CHIBA CITY,JP2121001S48,,
B.0166.21,SAITAMA CITY,JP2111001PC2,,
B.0166.4104,SAITAMA CITY,JP2111001RC8,,
B.0173.4105,KOCHI PREFECTURE,JP2390001RB2,,
B.0174.4103,MIYAZAKI PREFECTURE,JP2450001RB9,,
B.0175.53,SAGAMIHARA CITY,JP2141501LA8,,
B.0175.57,SAGAMIHARA CITY,JP2141501PA9,,
B.0177.4103,WAKAYAMA PREFECTURE,JP2300001RB1,,
B.0181.32,MIE PREFECTURE,JP2240001PC6,,
B.0185.39,FUKUI PREFECTURE,JP2180001HA9,,
B.0185.52,FUKUI PREFECTURE,JP2180001KA3,,
B.0185.63,FUKUI PREFECTURE,JP2180001M99,,
B.0185.69,FUKUI PREFECTURE,JP2180001N98,,
B.0186.12,TOKUSHIMA PREFECTURE,JP2360001HB9,,
B.0186.14,TOKUSHIMA PREFECTURE,JP2360001JB5,,
B.0187.19,YAMANASHI PREFECTURE,JP2190001KA1,,
B.0189.4105,OKAYAMA PREFECTURE,JP2330001S37,,
B.0189.70,OKAYAMA PREFECTURE,JP2330001M33,,
B.0189.73,OKAYAMA CITY,JP2331001N14,,
B.0191.9,AKITA PREFECTURE,JP2050001N36,,
B.0500.1030,BANQUE FED CRED MUTUEL,JP525020CKA3,,
B.0500.1041,BANQUE FED CRED MUTUEL,JP525020BPA4,,
B.0500.1045,BANQUE FED CRED MUTUEL,JP525020CQA0,,
B.0505.4104,SHINHAN BANK,JP541034BRB9,,
B.0506.1059,BPCE SA,JP525021BPC8,,
B.0506.1062,BPCE SA,JP525021CQC4,,
B.0506.4103,BPCE SA,JP525021ARC6,,
B.0506.4104,BPCE SA,JP525021BRC4,,
B.0509.1022,CREDIT AGRICOLE SA,JP525022DJ61,,
B.0509.1027,CREDIT AGRICOLE SA,JP525022BNC1,,
B.0509.1035,CREDIT AGRICOLE SA,JP525022BQ64,,
B.0509.1036,CREDIT AGRICOLE SA,JP525022AR15,,
B.0509.4110,CREDIT AGRICOLE SA,JP525022AS63,,
B.0509.4111,CREDIT AGRICOLE SA,JP525022BS62,,
B.0519.1006,LLOYDS BANKING GROUP PLC,JP582667BJ56,,
B.0523.1004,KOREAN AIR LINES CO LTD,JP541037AR15,,
B.0526.1002,REPUBLIC OF KOREA,JP541000BP92,,
B.0526.1003,REPUBLIC OF KOREA,JP541000CP91,,
B.0529.1005,REPUBLIC OF SLOVENIA,JP570500EQ92,,
B.0600.9006,NEW KANSAI INTERNATIONAL,JP337175CD97,,
B.0600.9009,NEW KANSAI INTERNATIONAL,JP337175CDC4,,
B.0600.9012,NEW KANSAI INTERNATIONAL,JP337175CE96,,
B.0600.9014,NEW KANSAI INTERNATIONAL,JP337175BEC4,,
B.0600.9021,NEW KANSAI INTERNATIONAL,JP337175BJ92,,
B.0600.9028,NEW KANSAI INTERNATIONAL,JP337175BM55,,
B.0602.4,KANAGAWA HOUSING SUPPLY,JP321450AJ44,,
B.0607.2,UNIV OF TOKYO NU CORP,JP358240AMC5,,
B.0616.4106,JAPAN INVESTMENT CORP,JP332833AS55,,
B.0805.1039,UNITED MEXICAN STATES,JP548400BQ84,,
B.0837.1013,ELECTRICITE DE FRANCE SA,JP525003BQA8,,
B.0837.4104,ELECTRICITE DE FRANCE SA,JP525003BR74,,
B.0837.4105,ELECTRICITE DE FRANCE SA,JP525003CR73,,
B.0903.4108,DEVELOPMENT BK OF JAPAN,JP372155AR94,,
B.0903.4117,DEVELOPMENT BK OF JAPAN,JP372155BS35,,
B.0903.7047,DEVELOPMENT BK OF JAPAN,JP372155AE81,,
B.0903.7086,DEVELOPMENT BK OF JAPAN,JP372155CHA7,,
B.0903.7096,DEVELOPMENT BK OF JAPAN,JP372155CJ76,,
B.0903.7101,DEVELOPMENT BK OF JAPAN,JP372155CJA3,,
B.0903.7109,DEVELOPMENT BK OF JAPAN,JP372155EK48,,
B.0903.7124,DEVELOPMENT BK OF JAPAN,JP372155CL49,,
B.0903.7138,DEVELOPMENT BK OF JAPAN,JP372155CM14,,
B.0903.7147,DEVELOPMENT BK OF JAPAN,JP372155DM70,,
B.0903.7157,DEVELOPMENT BK OF JAPAN,JP372155DN46,,
B.0903.8042,DEVELOPMENT BK OF JAPAN,JP372155AHC7,,
B.0903.8055,DEVELOPMENT BK OF JAPAN,JP372155BK33,,
B.0903.8064,DEVELOPMENT BK OF JAPAN,JP372155BL65,,
B.0903.8067,DEVELOPMENT BK OF JAPAN,JP372155AL90,,
B.0903.8078,DEVELOPMENT BK OF JAPAN,JP372155APC0,,
B.0905.4125,JAPAN EXP HLD/DEBT REPAY,JP370620BRC9,,
B.0905.4133,JAPAN EXP HLD/DEBT REPAY,JP370620AS37,,
B.0905.7001,JAPAN EXP HLD/DEBT REPAY,JP370620B5C8,,
B.0905.7004,JAPAN EXP HLD/DEBT REPAY,JP370620C629,,
B.0905.7026,JAPAN EXP HLD/DEBT REPAY,JP370620C7A7,,
B.0905.7027,JAPAN EXP HLD/DEBT REPAY,JP370620D7A6,,
B.0905.7033,JAPAN EXP HLD/DEBT REPAY,JP370620C843,,
B.0905.7037,JAPAN EXP HLD/DEBT REPAY,JP370620C876,,
B.0905.7039,JAPAN EXP HLD/DEBT REPAY,JP370620A896,,
B.0905.7043,JAPAN EXP HLD/DEBT REPAY,JP370620C926,,
B.0905.7046,JAPAN EXP HLD/DEBT REPAY,JP370620C942,,
B.0905.7047,JAPAN EXP HLD/DEBT REPAY,JP370620D940,,
B.0905.7055,JAPAN EXP HLD/DEBT REPAY,JP370620AA29,,
B.0905.7069,JAPAN EXP HLD/DEBT REPAY,JP370620EB40,,
B.0905.7075,JAPAN EXP HLD/DEBT REPAY,JP370620CBA5,,
B.0905.7083,JAPAN EXP HLD/DEBT REPAY,JP370620CC41,,
B.0905.7089,JAPAN EXP HLD/DEBT REPAY,JP370620CC74,,
B.0905.7095,JAPAN EXP HLD/DEBT REPAY,JP370620CCA3,,
B.0905.7105,JAPAN EXP HLD/DEBT REPAY,JP370620DD56,,
B.0905.7126,JAPAN EXP HLD/DEBT REPAY,JP370620EE54,,
B.0905.7142,JAPAN EXP HLD/DEBT REPAY,JP370620EEB3,,
B.0905.7145,JAPAN EXP HLD/DEBT REPAY,JP370620EEC1,,
B.0905.7149,JAPAN EXP HLD/DEBT REPAY,JP370620CF30,,
B.0905.7151,JAPAN EXP HLD/DEBT REPAY,JP370620CF55,,
B.0905.7152,JAPAN EXP HLD/DEBT REPAY,JP370620DF54,,
B.0905.7154,JAPAN EXP HLD/DEBT REPAY,JP370620DF62,,
B.0905.7155,JAPAN EXP HLD/DEBT REPAY,JP370620EF61,,
B.0905.7157,JAPAN EXP HLD/DEBT REPAY,JP370620CF89,,
B.0905.7160,JAPAN EXP HLD/DEBT REPAY,JP370620CF97,,
B.0905.7163,JAPAN EXP HLD/DEBT REPAY,JP370620EFA2,,
B.0905.7164,JAPAN EXP HLD/DEBT REPAY,JP370620CFB4,,
B.0905.7173,JAPAN EXP HLD/DEBT REPAY,JP370620DG61,,
B.0905.7180,JAPAN EXP HLD/DEBT REPAY,JP370620BH54,,
B.0905.7181,JAPAN EXP HLD/DEBT REPAY,JP370620DH60,,
B.0905.7188,JAPAN EXP HLD/DEBT REPAY,JP370620DHB8,,
B.0905.7198,JAPAN EXP HLD/DEBT REPAY,JP370620EJ42,,
B.0905.7202,JAPAN EXP HLD/DEBT REPAY,JP370620CJ69,,
B.0905.7204,JAPAN EXP HLD/DEBT REPAY,JP370620EJ75,,
B.0905.7218,JAPAN EXP HLD/DEBT REPAY,JP370620FK22,,
B.0905.7219,JAPAN EXP HLD/DEBT REPAY,JP370620GK21,,
B.0905.7223,JAPAN EXP HLD/DEBT REPAY,JP370620CK58,,
B.0905.7230,JAPAN EXP HLD/DEBT REPAY,JP370620DK73,,
B.0905.7233,JAPAN EXP HLD/DEBT REPAY,JP370620EK80,,
B.0905.7234,JAPAN EXP HLD/DEBT REPAY,JP370620FK89,,
B.0905.7250,JAPAN EXP HLD/DEBT REPAY,JP370620DL64,,
B.0905.7260,JAPAN EXP HLD/DEBT REPAY,JP370620BLC2,,
B.0905.7277,JAPAN EXP HLD/DEBT REPAY,JP370620BN15,,
B.0905.8079,JAPAN EXP HLD/DEBT REPAY,JP370620B944,,
B.0905.8090,JAPAN EXP HLD/DEBT REPAY,JP370620B993,,
B.0905.8092,JAPAN EXP HLD/DEBT REPAY,JP370620D9A2,,
B.0905.8097,JAPAN EXP HLD/DEBT REPAY,JP370620E9C7,,
B.0905.8106,JAPAN EXP HLD/DEBT REPAY,JP370620CA43,,
B.0905.8111,JAPAN EXP HLD/DEBT REPAY,JP370620BA69,,
B.0905.8114,JAPAN EXP HLD/DEBT REPAY,JP370620CA76,,
B.0905.8123,JAPAN EXP HLD/DEBT REPAY,JP370620BAB7,,
B.0905.8125,JAPAN EXP HLD/DEBT REPAY,JP370620BAC5,,
B.0905.8127,JAPAN EXP HLD/DEBT REPAY,JP370620BB19,,
B.0905.8138,JAPAN EXP HLD/DEBT REPAY,JP370620BB68,,
B.0905.8143,JAPAN EXP HLD/DEBT REPAY,JP370620BB84,,
B.0905.8146,JAPAN EXP HLD/DEBT REPAY,JP370620BB92,,
B.0905.8158,JAPAN EXP HLD/DEBT REPAY,JP370620BC26,,
B.0905.8164,JAPAN EXP HLD/DEBT REPAY,JP370620BC59,,
B.0905.8165,JAPAN EXP HLD/DEBT REPAY,JP370620CC58,,
B.0905.8167,JAPAN EXP HLD/DEBT REPAY,JP370620BC67,,
B.0905.8169,JAPAN EXP HLD/DEBT REPAY,JP370620BC75,,
B.0905.8172,JAPAN EXP HLD/DEBT REPAY,JP370620CC82,,
B.0905.8176,JAPAN EXP HLD/DEBT REPAY,JP370620BCA5,,
B.0905.8181,JAPAN EXP HLD/DEBT REPAY,JP370620BCC1,,
B.0905.8183,JAPAN EXP HLD/DEBT REPAY,JP370620BD17,,
B.0905.8196,JAPAN EXP HLD/DEBT REPAY,JP370620BD74,,
B.0905.8214,JAPAN EXP HLD/DEBT REPAY,JP370620BE32,,
B.0905.8216,JAPAN EXP HLD/DEBT REPAY,JP370620BE40,,
B.0905.8217,JAPAN EXP HLD/DEBT REPAY,JP370620AE58,,
B.0905.8224,JAPAN EXP HLD/DEBT REPAY,JP370620AE82,,
B.0905.8226,JAPAN EXP HLD/DEBT REPAY,JP370620CE80,,
B.0905.8228,JAPAN EXP HLD/DEBT REPAY,JP370620BE99,,
B.0905.8233,JAPAN EXP HLD/DEBT REPAY,JP370620CEB7,,
B.0905.8237,JAPAN EXP HLD/DEBT REPAY,JP370620BF15,,
