Ticker,Name,ISIN,Exchange,Currency,Region
UMH,UMH PROPERTIES INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
UMH,UMH,US9030021037,,USD,US
UNH,UNITEDHEALTH GROUP INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
UNH,UNH,US91324P1021,,,US
UNM,UNUM,,NEW YORK STOCK EXCHANGE INC.,JPY,US
UNP,UNION PACIFIC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
UNP,UNP,US9078181081,,USD,US
UPS,UNITED PARCEL SERVICE INC CLASS B,,NEW YORK STOCK EXCHANGE INC.,JPY,US
UPS,UPS,US9113121068,,USD,US
URI,UNITED RENTALS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
URI,URI,US9113631090,,USD,US
USB,US BANCORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
USB,USB,US9029733048,,USD,US
USRT,ISHARES CORE U.S. REIT ETF,,NYSE ARCA,JPY,US
UTHR,UTHR,US91307C1027,,USD,US
V,VISA CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
V,V,US92826C8394,,,US
VCTR,VICTORY CAPITAL HOLDINGS CLASS A,,NASDAQ,JPY,US
VEEV,VEEVA SYSTEMS CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
VEEV,VEEV,US9224751084,,USD,US
VICI,VICI PPTYS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
VICI,VICI,US9256521090,,USD,US
VIPS,VIPS,US92763W1036,,USD,US
VKCO,VKCO,US5603172082,,USD,US
VLO,VALERO ENERGY CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
VLO,VLO,US91913Y1001,,USD,US
VLTO,VERALTO CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
VLTO,VLTO,US92338C1036,,USD,US
VMC,VULCAN MATERIALS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
VMC,VMC,US9291601097,,USD,US
VMI,VALMONT INDS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
VMRK,VIVMARK RESIDENTIAL,,NEW YORK STOCK EXCHANGE INC.,JPY,US
VNO,VORNADO REALTY TRUST REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
VNO,VNO,US9290421091,,USD,US
VNOM,VIPER ENERGY INC CLASS A,,NASDAQ,JPY,US
VOO,VOO,US9229083632,,,US
VOYA,VOYA FINANCIAL,,NEW YORK STOCK EXCHANGE INC.,JPY,US
VRSK,VERISK ANALYTICS,,NASDAQ,JPY,US
VRSK,VRSK,US92345Y1064,,USD,US
VRSN,VERISIGN,,NASDAQ,JPY,US
VRSN,VRSN,US92343E1029,,USD,US
VRT,VERTIV HOLDINGS CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
VRT,VRT,US92537N1081,,USD,US
VRTX,VERTEX PHARMACEUTICALS,,NASDAQ,JPY,US
VRTX,VRTX,US92532F1003,,,US
VST,VISTRA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
VST,VST,US92840M1027,,USD,US
VTR,VENTAS REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
VTR,VTR,US92276F1003,,USD,US
VTRS,VIATRIS,,NASDAQ,JPY,US
VTRS,VTRS,US92556V1061,,,US
VZ,VERIZON COMMUNICATIONS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
VZ,VZ,US92343V1044,,USD,US
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WAB,WAB,US9297401088,,USD,US
WAL,WESTERN ALLIANCE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WAT,WATERS CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WAT,WAT,US9418481035,,USD,US
WBD,WARNER BROS. DISCOVERY SERIES A,,NASDAQ,JPY,US
WBD,WBD,US9344231041,,,US
WCN,WASTE CONNECTIONS,,TORONTO STOCK EXCHANGE,JPY,US
WDAY,WORKDAY CLASS A,,NASDAQ,JPY,US
WDAY,WDAY,US98138H1014,,,US
WDC,WESTERN DIGITAL CORP,,NASDAQ,JPY,US
WDC,WDC,US9581021055,,,US
WEC,WEC ENERGY GROUP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WEC,WEC,US92939U1060,,USD,US
WELL,WELLTOWER,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WELL,WELL,US95040Q1040,,USD,US
WFC,WELLS FARGO,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WFC,WFC,US9497461015,,USD,US
WH,WYNDHAM HOTELS RESORTS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WING,WINGSTOP,,NASDAQ,JPY,US
WM,WASTE MANAGEMENT INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WM,WM,US94106L1098,,USD,US
WMB,WILLIAMS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WMB,WMB,US9694571004,,USD,US
WMG,WARNER MUSIC GROUP CLASS A,,NASDAQ,JPY,US
WMS,ADVANCED DRAINAGE SYSTEMS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WMT,WALMART INC,,NASDAQ,JPY,US
WMT,WMT,US9311421039,,,US
WPC,W. P. CAREY REIT INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WPC,WPC,US92936U1097,,USD,US
WRB,WR BERKLEY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WRB,WRB,US0844231029,,USD,US
WSM,WILLIAMS SONOMA INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WSM,WSM,US9699041011,,USD,US
WSO,WATSCO,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WSO,WSO,US9426222009,,USD,US
WST,WEST PHARMACEUTICAL SERVICES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WST,WST,US9553061055,,USD,US
WTFC,WINTRUST FINANCIAL CORP,,NASDAQ,JPY,US
WTRG,ESSENTIAL UTILITIES INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WTS,WATTS WATER TECHNOLOGIES CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WTW,WILLIS TOWERS WATSON,,NASDAQ,JPY,US
WWD,WOODWARD,,NASDAQ,JPY,US
WY,WEYERHAEUSER REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
WY,WY,US9621661043,,USD,US
WYNN,WYNN RESORTS,,NASDAQ,JPY,US
WYNN,WYNN,US9831341071,,,US
XEL,XCEL ENERGY INC,,NASDAQ,JPY,US
XEL,XEL,US98389B1008,,,US
XHR,XENIA HOTELS RESORTS REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
XHR,XHR,US9840171030,,USD,US
XOM,EXXONMOBIL HOLDINGS CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
XOM,XOM,US30233Q1085,,USD,US
XPO,XPO,US9837931008,,USD,US
XRN,CHIRON REAL ESTATE INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
XRN,XRN,US37954A3032,,USD,US
XTSLA,BLK CSH FND TREASURY SL AGENCY,,,JPY,US
XYL,XYLEM INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
XYL,XYL,US98419M1009,,USD,US
XYZ,BLOCK CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
XYZ,XYZ,US8522341036,,USD,US
YMM,YMM,US35969L1089,,USD,US
YUM,YUM BRANDS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
YUM,YUM,US9884981013,,USD,US
ZBH,ZIMMER BIOMET HOLDINGS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ZBH,ZBH,US98956P1021,,USD,US
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,,NASDAQ,JPY,US
ZBRA,ZBRA,US9892071054,,,US
ZION,ZIONS BANCORPORATION,,NASDAQ,JPY,US
ZM,ZM,US98980L1017,,USD,US
ZS,ZS,US98980G1022,,USD,US
ZTS,ZOETIS INC CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ZTS,ZTS,US98978V1035,,USD,US
